Frequency (Hz),Original SRS (g),PCB-input SRS (g),Naive SRSx|H| (g),Spillover term (g)
33.12898141360687,8.704898901165086,8.74657119724315,8.746561880933264,2.0330574118814955
33.25130721596692,8.803092096603471,8.845547206509199,8.84553825069055,2.043070409622898
33.37408469541707,8.90239293312303,8.945645604477251,8.945636994788655,2.0531454821884596
33.49731551973461,9.002813905161494,9.046879162461511,9.046870885128282,2.06328309697946
33.62100136285491,9.104367648096575,9.149260797973778,9.14925283978326,2.0734837252190936
33.74514390489427,9.207066939835956,9.25280357641132,9.252795924689467,2.083747841983457
33.869744832172586,9.310924702424858,9.357520712764229,9.35751335535316,2.094075926232765
33.99480583723638,9.4159540036721,9.463425573343208,9.463418498579736,2.1044684608428295
34.12032861888177,9.522168058794303,9.570531677527528,9.570524874222588,2.114925932636784
34.24631488217746,9.629580232078597,9.67885269953347,9.678846156952416,2.125448832417045
34.37276633848807,9.738204038564353,9.788402470203884,9.788396178047627,2.1360376549975597
34.499684705497174,9.848053145743483,9.89919497881839,9.89918892720533,2.1466928992362635
34.6270717072308,9.959141375280321,10.011244374925305,10.01123855437403,2.15741506806784
34.754929074080785,10.071482704750617,10.124564970194854,10.124559371607566,2.1682046685367196
34.883258542828266,10.185091269400287,10.239171240294345,10.239165854940989,2.179062211830333
35.01206185666732,10.299981363923994,10.355077826785434,10.355072646288493,2.1899882133126565
35.141340765228534,10.41616744426365,10.472299539043593,10.472294555363524,2.2009831925579904
35.27109702460297,10.533664129427533,10.590851356200536,10.59084656162183,2.2120476733850487
35.40133239736579,10.652486203329477,10.710748429109097,10.710743816226907,2.2231821838912755
35.532048652600366,10.772648616649201,10.832006082331658,10.832001644039005,2.234387256487474
35.66324756592225,10.894166488713426,10.954639816151843,10.954635545627353,2.2456634279326946
35.79493091950323,11.01705510939818,11.07866530860991,11.078661199306065,2.2570112393693984
35.92710050209573,11.141329941052792,11.204098417562367,11.204094463194256,2.2684312363589303
36.05975810905686,11.267006620445228,11.330955182765583,11.33095137730011,2.2799239689172324
36.19290554237299,11.394100960729745,11.459251827984307,11.459248165629875,2.2914899915508915
36.32654461068415,11.522628953436454,11.589004763124864,11.589001238321464,2.3031298632934463
36.4606771293086,11.65260677048351,11.72023058639368,11.720227193803414,2.314844147741998
36.595304920267544,11.78405076621191,11.85294608648125,11.852942820979244,2.326633413094123
36.730429812309744,11.916977479443172,11.987168244771832,11.987165101437522,2.33849823218506
36.866053640936585,12.051403635560547,12.122914237579588,12.12291121168838,2.350439182525243
37.002178248426745,12.187346148613173,12.260201438410622,12.260198525425896,2.3624568463380817
37.13880548386143,12.32482212344452,12.399047420252336,12.399044615817782,2.3745518105981
37.27593720314942,12.463848857844493,12.539469957889555,12.539467257821826,2.3867246670693545
37.413575269052174,12.604443844725823,12.681487030247997,12.681484430529675,2.398976012344167
37.55172155120939,12.746624774325337,12.825116822765903,12.82511431953875,2.411306447882201
37.6903779261641,12.890409536429535,12.970377729793158,12.97037531935165,2.4237165800498097
37.829546277388374,13.03581622262574,13.117288357019355,13.117286035804483,2.4362070201597525
37.969228495308826,13.182863128578411,13.265867523930366,13.2658652885237,2.4487783845112077
38.10942647733229,13.331568756331162,13.416134266294065,13.416132113412058,2.461431294430121
38.250142127871634,13.481951816634783,13.568107838675584,13.568105765164109,2.4741663763098924
38.391377358371514,13.634031231301426,13.721807716982283,13.721805719811407,2.4869842616523785
38.53313408733457,13.78782613558564,13.87725360103922,13.877251677298178,2.4998855871092664
38.675414240347195,13.943355880591728,14.034465417194637,14.034463564087034,2.5128709945237433
38.818219750105925,14.100640035708874,14.193463320957054,14.193461535796246,2.5259411309725532
38.9615525564436,14.25969839107329,14.35426769966314,14.354265979867815,2.539096648808376
39.10541460635564,14.42055096005826,14.516899175177501,14.516897518267443,2.552338205702557
39.24980785402671,14.583217981792526,14.681378606624754,14.681377010216774,2.5656664646882192
39.394734260857,14.747719923706523,14.847727093153546,14.847725554957588,2.5790820942036867
39.540195795489055,14.914077484107967,15.01596597673407,15.015964494549474,2.592585768136317
39.68619443383445,15.082311594786065,15.186116844988447,15.186115416700366,2.606178165866668
39.83273215910063,15.252443423645236,15.358201534054944,15.3582001576309,2.619859972313041
39.97981096181788,15.42449437736862,15.532242131486319,15.53224080497292,2.63363187797641
40.127432839866266,15.598486104111398,15.708260979182533,15.708259700702303,2.647494578985697
40.275599798502974,15.774440496224914,15.88628067635879,15.88627944410714,2.6614487771434723
40.42431385038929,15.952379693010956,16.066324082548363,16.066322894790684,2.6754951799719806
40.573577015618156,16.132326083507625,16.248414320641814,16.248413175710684,2.6896345007596145
40.723391321741516,16.314302309306385,16.432574779962167,16.432573676254687,2.703867458607738
40.8737588037978,16.49833126740077,16.61882911937667,16.618828055351884,2.7181947784779155
41.02468150433977,16.684436113067676,16.80720127044621,16.807200244622653,2.732617191239564
41.17616147346198,16.87264026278047,16.997715440611593,16.997714451564924,2.747135433717958
41.328200768828886,17.062967397155695,17.19039611641866,17.190395162779403,2.761750248742704
41.48080145570263,17.255441463932442,17.385268066781396,17.38526714723276,2.776462385196579
41.63396560697118,17.450086680985645,17.58235634628434,17.582355459560137,2.7912725980648054
41.787695303176456,17.646927539373298,17.781686298524452,17.781685443407103,2.806181648484747
41.941992632542515,17.84598880641782,17.983283559492776,17.98328273481138,2.821190303796017
42.096859691004155,18.047295528822783,18.187174060997112,18.187173265625614,2.836299337591045
42.252298582235056,18.250873035823894,18.3933840341249,18.39338326698031,2.851509529766025
42.408311417676636,18.456746942376434,18.601940012748393,18.601939272789114,2.866821666572368
42.5649003165666,18.664943152378054,18.812868837071335,18.81286812329551,2.882236540668541
42.722067405967664,18.875487861928008,19.026197657218226,19.02619696866219,2.8977549511723724
42.879814820796696,19.08840756262359,19.241953936867077,19.241953272603855,2.913377703713839
43.038144703853405,19.303729044892993,19.46016545692502,19.46016481606289,2.929105610488248
43.19705920584966,19.521479401366538,19.680860319248865,19.68085970092998,2.944939490309939
43.35656048543864,19.74168603028536,19.904066950409696,19.904066353808748,2.960880168666423
43.51665070924416,19.964376638948906,20.129814105503186,20.129813529826144,2.976928477772997
43.6773320518901,20.1895792472011,20.358130872005397,20.358130316488285,2.993085256627838
43.83860669602988,20.417322190955854,20.58904667367508,20.589046137582802,3.0093513510675676
44.000476832376314,20.647634125762696,20.82259127450322,20.822590757128435,3.0257276138233373
44.162944659731075,20.88054403041189,21.058794782709445,21.058794283371487,3.042214904577347
44.326012385014806,21.116081210581044,21.297687654787374,21.29768717283122,3.058814090019919
44.48968222329701,21.35427530252233,21.53930069959821,21.53930023439348,3.0755260439070424
44.65395639782602,21.595156276791272,21.783665082513682,21.78366463345368,3.092351647118419
44.81883714005952,21.838754442018192,22.030812329609493,22.03081189611029,3.1092917877160624
44.98432668969446,22.08510044872127,22.280774331908532,22.28077391340809,3.1263473610033556
45.150427294697764,22.334225293163442,22.53358334967609,22.533582945633416,3.14351926958469
45.31714121133678,22.58616032125242,22.78927201676662,22.789271626660945,3.1608084234255998
45.48447070420983,22.840937232484595,23.04787334502283,23.047872968352838,3.1782157399134365
45.65241804627722,23.098588083933922,23.309420728728597,23.309420365011672,3.195742143918607
45.820985518891796,23.35914529428509,23.573947949114938,23.573947597886438,3.2133885678563168
45.9901754118302,23.62264164791285,23.841489178921222,23.841488839733795,3.231155951748918
46.15999002332383,23.889110299006994,24.11207898701121,24.112078659434133,3.2490452432887666
46.330431660090106,24.15858477574395,24.38575234304519,24.385752026663724,3.267057397901688
46.50150263736383,24.43109898450543,24.662544622208642,24.662544316623414,3.2851933788109817
46.67320527892848,24.706687214144555,24.942491609998207,24.942491314824643,3.3034541571020126
46.84554191714808,24.985384140300607,25.225629507066213,25.225629221933946,3.3218407117874147
47.018514892998546,25.267224829761485,25.51199493412304,25.51199465867539,3.340354029872831
47.19212655609971,25.552244744876447,25.801624936900115,25.801624670793547,3.3589951064232975
47.36637926474717,25.840479748017906,26.094556991172464,26.094556734076107,3.3777649446302185
47.54127538594424,26.131966106093667,26.39082900784253,26.39082875943768,3.396664555878928
47.716817295434325,26.426740495110625,26.690479338086277,26.69047909806594,3.415694959816915
47.893007377732914,26.724840004788845,26.993546778560933,26.99354654662938,3.43485718442262
48.069848026160166,27.0263021432289,27.30007057667732,27.30007035254966,3.454152266074906
48.247341642873366,27.331164841631022,27.610090435935597,27.610090219337362,3.4735812496231473
48.42549063889954,27.639466459067823,27.92364652132635,27.92364631199311,3.4931451884579596
48.60429743416823,27.951245787310793,28.240779464797626,28.2407792624746,3.5128451445825997
48.783764457544265,28.266542055711117,28.561530370788365,28.561530175230065,3.5326821886849946
48.963894146861016,28.58539493613602,28.885940821830093,28.885940632799965,3.552657400210496
49.14468894895315,28.90784454795996,29.214052884216027,29.21405270148612,3.5727718674352245
49.32615131969016,29.233931463113038,29.545909113740553,29.545908937091195,3.5930266875401755
49.50828372400962,29.563696711185695,29.881552561508116,29.881552390727602,3.613422966685977
49.69108863595056,29.89718178459115,30.22102677981349,30.22102661469778,3.633961820088335
49.87456853868735,30.23442864378659,30.564375828094438,30.56437566844688,3.6546443720942237
50.0587259245631,30.57547972255211,30.911644278956288,30.911644124587323,3.675471756258747
50.24356329512375,30.92037793333053,31.262877224271573,31.26287707499849,3.69644511542275
50.429083161151965,31.269166672626508,31.618120281353697,31.61812013700036,3.717565601791148
50.61528804270126,31.62188982646688,31.97741959920653,31.97741945960315,3.738834377012004
50.80218046913023,31.97859177592273,32.34082186485107,32.340821729833955,3.7602526122563416
50.98976297913679,32.33931740269329,32.708374309729216,32.70837417914054,3.781821488298707
51.17803812079298,32.704112094753654,33.080124716187235,33.08012458987484,3.8035421955985433
51.36700845157918,33.07302175206502,33.45612142403777,33.45612130185494,3.8254159343822507
51.55667653841912,33.44609279235058,33.83641333720383,33.836413219009096,3.847443914726118
51.74704495771468,33.823372156935804,34.2210499304439,34.22104981610082,3.8696273566399944
51.938116295380766,34.204907316654435,34.610081256159766,34.610081145536796,3.8919674901517514
52.12989314688074,34.59074627782227,35.00355795128947,35.003557844259724,3.914465555392623
52.32237811726128,34.98093758827656,35.40153124428354,35.40153114072465,3.9371228026832616
52.515573821188084,35.37553034348523,35.80405296216902,35.804052861962965,3.959940492620719
52.70948288298123,35.77457419272389,36.21117553769984,36.211175440732774,3.9829198961661993
52.90410793665087,36.178119345323076,36.62295201659585,36.62295192275798,4.006062294733694
53.09945162593303,36.58621657698575,37.03943606487149,37.03943597405687,4.0293689802794646
53.29551660432539,36.9989172361759,37.46068197625482,37.46068188836127,4.052841255392373
53.49230553512362,37.41627325058001,37.886744679699376,37.88674459462831,4.076480433385145
53.689821091457176,37.83833713363997,38.317679746987594,38.3176796646439,4.100287838386442
53.888065956325924,38.26516199116125,38.753543400430274,38.75354332072218,4.1242648054339055
54.08704282263646,38.69680152799461,39.19439252066036,39.19439244349932,4.14841268056807
54.28675439323859,39.133310054793185,39.64028465452379,39.64028457982436,4.172732820927184
54.48720338096234,39.57474249484684,40.09127802306922,40.09127795074895,4.197226594843025
54.68839250865444,40.021154390991896,40.54743152963558,40.547431459614906,4.221895381937566
54.890324509215574,40.4726019126005,41.00880476804188,41.008804700244006,4.246740573220669
55.093002125637405,40.929141862647725,41.475458030877896,41.47545796522871,4.271763571188701
55.29642811103985,41.390831684858796,41.947452317898595,41.94745225432657,4.296965789924152
55.500605228708494,41.85772947093706,42.42484934452342,42.424849282959514,4.322348655196216
55.705536252132006,42.32989396787291,42.90771155044093,42.907711490818485,4.347913604562367
55.9112239650401,42.807384585336344,43.39610210832218,43.39610205057687,4.373662087471002
56.117671161440974,43.29026140315112,43.8900849326412,43.89008487671091,4.399595565365015
56.324880645659555,43.77858517885509,44.38972468860756,44.389724634432326,4.425715511786484
56.532855232375496,44.27241735534465,44.89508680120962,44.89508674873156,4.452023412482374
56.74159774666129,44.7718200686054,45.40623746437096,45.406237413534164,4.47852076551128
56.95111102402096,45.27685615553122,45.92324365022287,45.92324360097338,4.505209081351307
57.16139791042816,45.78758916182964,46.44617311849103,46.44617307077673,4.532089883008936
57.37246126236517,46.30408335001812,46.97509442600195,46.97509437977251,4.559164706129098
57.58430394686156,46.82640370750957,47.510076936307655,47.51007689151447,4.586435099106276
57.79692884153313,47.35461595478939,48.051190829431754,48.051190786027895,4.613902623196771
58.01033883462106,47.88878655368476,48.598507111738115,48.59850706967825,4.64156885263211
58.22453682503101,48.428982715726754,49.15209762592323,49.15209758516357,4.669435374733567
58.43952572237267,48.975272410607744,49.7120350611354,49.71203502163366,4.697503790027916
58.6553084469992,49.52772437473327,50.278392963220774,50.278392924936085,4.725775712364307
58.87188793004688,50.086408119870825,50.85124574509871,50.851245707991616,4.754252769032362
59.08926711347498,50.65139394189611,51.43066869726835,51.43066866130073,4.782936600881486
